indexid,question_id,formula,status,inorder_term,sorted_term,structure_term,constant_term,variable_term
1365,20060400106,y=x^3+ax+b,1,"[['=$msup$+$+'], ['=$msup$+', 'msup$+$+'], ['=$msup', 'msup$+', '+$+']]","[['+$+$=$msup'], ['+$+$=', '+$=$msup'], ['+$+', '+$=', '=$msup'], ['+', '+', '=', 'msup']]",[],['msup$cn'],"['var', 'msup$var']"
1366,20060400111,y=xe^{\frac{-x}{2}},1,"[['=$msup$e$\\', 'msup$e$\\$mfrac', 'e$\\$mfrac$mfenced', '\\$mfrac$mfenced$-'], ['=$msup$e', 'msup$e$\\', 'e$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$-'], ['=$msup', 'msup$e', 'e$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$-']]","[['-$\\$=$e', '\\$=$e$mfenced', '=$e$mfenced$mfrac', 'e$mfenced$mfrac$msup'], ['-$\\$=', '\\$=$e', '=$e$mfenced', 'e$mfenced$mfrac', 'mfenced$mfrac$msup'], ['-$\\', '\\$=', '=$e', 'e$mfenced', 'mfenced$mfrac', 'mfrac$msup'], ['-', '\\', '=', 'e', 'mfenced', 'mfrac', 'msup']]","['msup$e', 'msup$mrow$\\', 'msup$mrow$mfrac', 'msup$mrow$mfrac$mfenced', 'msup$mrow$mfrac$mfenced$-']",['msup$mrow$mfrac$mrow$cn'],"['var', 'msup$mrow$mfrac$mfenced$var']"
1367,20060400111,\frac{\mathrm{d} y}{\mathrm{d} x}=\frac{1}{2} (2-x)e^{\frac{-x}{2}},1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$mfenced', 'mfenced$\\$mfenced$\\', '\\$mfenced$\\$mfenced', 'mfenced$\\$mfenced$=', '\\$mfenced$=$\\', 'mfenced$=$\\$mfenced', '=$\\$mfenced$-', '\\$mfenced$-$msup', 'mfenced$-$msup$e', '-$msup$e$\\', 'msup$e$\\$mfrac', 'e$\\$mfrac$mfenced', '\\$mfrac$mfenced$-'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$=', 'mfenced$=$\\', '=$\\$mfenced', '\\$mfenced$-', 'mfenced$-$msup', '-$msup$e', 'msup$e$\\', 'e$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$-'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$=', '=$\\', '\\$mfenced', 'mfenced$-', '-$msup', 'msup$e', 'e$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$-']]","[['-$-$\\$\\', '-$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$e', '\\$=$e$mfenced', '=$e$mfenced$mfenced', 'e$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$mfrac', 'mfenced$mfrac$mfrac$msup'], ['-$-$\\', '-$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$e', '=$e$mfenced', 'e$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$mfrac', 'mfrac$mfrac$msup'], ['-$-', '-$\\', '\\$\\', '\\$\\', '\\$\\', '\\$\\', '\\$=', '=$e', 'e$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$mfrac', 'mfrac$msup'], ['-', '-', '\\', '\\', '\\', '\\', '\\', '=', 'e', 'mfenced', 'mfenced', 'mfenced', 'mfenced', 'mfenced', 'mfrac', 'mfrac', 'msup']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$mfenced', 'mfenced$-', 'msup$e', 'msup$mrow$\\', 'msup$mrow$mfrac', 'msup$mrow$mfrac$mfenced', 'msup$mrow$mfrac$mfenced$-']","['msup$mrow$mfrac$mrow$cn', 'mfrac$mfenced$cn', 'mfenced$cn', 'mfrac$mrow$cn']","['mfrac$mrow$var', 'mfrac$mfenced$mfenced$var', 'mfenced$var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$var', 'msup$mrow$mfrac$mfenced$var']"
1368,20060400111,\frac{\mathrm{d} ^{2}y}{\mathrm{d} x^{2}},1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$msup', 'mfenced$\\$msup$mfenced', '\\$msup$mfenced$\\', 'msup$mfenced$\\$mfenced', 'mfenced$\\$mfenced$msup'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$msup', '\\$msup$mfenced', 'msup$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$msup'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$msup', 'msup$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$msup']]","[['\\$\\$\\$mfenced', '\\$\\$mfenced$mfenced', '\\$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$msup', 'mfenced$mfrac$msup$msup'], ['\\$\\$\\', '\\$\\$mfenced', '\\$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$msup', 'mfrac$msup$msup'], ['\\$\\', '\\$\\', '\\$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$msup', 'msup$msup'], ['\\', '\\', '\\', 'mfenced', 'mfenced', 'mfenced', 'mfrac', 'msup', 'msup']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$msup', 'mfrac$mfenced$msup$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$mfenced', 'mfrac$mrow$msup']","['mfrac$mfenced$msup$mrow$cn', 'mfrac$mrow$msup$mrow$cn']","['mfrac$mrow$var', 'mfrac$mfenced$var', 'mfrac$mfenced$msup$mfenced$var', 'mfrac$mrow$msup$var', 'mfrac$mrow$mfenced$var']"
1369,20070300107,y=\frac{(e^{2x})}{(x+2)},1,"[['=$\\$mfrac$mfenced', '\\$mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$msup', 'mfenced$mfenced$msup$e', 'mfenced$msup$e$mfenced', 'msup$e$mfenced$+'], ['=$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfenced$mfenced$msup', 'mfenced$msup$e', 'msup$e$mfenced', 'e$mfenced$+'], ['=$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$mfenced', 'mfenced$msup', 'msup$e', 'e$mfenced', 'mfenced$+']]","[['\\$+$=$e', '+$=$e$mfenced', '=$e$mfenced$mfenced', 'e$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$msup'], ['\\$+$=', '+$=$e', '=$e$mfenced', 'e$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$msup'], ['\\$+', '+$=', '=$e', 'e$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$msup'], ['\\', '+', '=', 'e', 'mfenced', 'mfenced', 'mfenced', 'mfrac', 'msup']]","['mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$msup', 'mfrac$mfenced$mfenced$msup$e', 'mfrac$mrow$mfenced', 'mfrac$mrow$mfenced$+']","['mfrac$mfenced$mfenced$msup$mrow$cn', 'mfrac$mrow$mfenced$cn']","['var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$mfenced$msup$mrow$var']"
1370,20070300107,\frac{2}{e^3},1,"[['\\$mfrac$msup$e'], ['\\$mfrac$msup', 'mfrac$msup$e'], ['\\$mfrac', 'mfrac$msup', 'msup$e']]","[['\\$e$mfrac$msup'], ['\\$e$mfrac', 'e$mfrac$msup'], ['\\$e', 'e$mfrac', 'mfrac$msup'], ['\\', 'e', 'mfrac', 'msup']]","['mfrac$mrow$msup', 'mfrac$mrow$msup$e']","['mfrac$mrow$msup$cn', 'mfrac$mfenced$cn']",[]
1371,20070300107,\frac{\mathrm{d} y}{\mathrm{d} x},1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$mfenced', 'mfenced$\\$mfenced$\\', '\\$mfenced$\\$mfenced'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$\\', 'mfenced$\\$mfenced'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$\\', '\\$mfenced']]","[['\\$\\$\\$mfenced', '\\$\\$mfenced$mfenced', '\\$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac'], ['\\$\\$\\', '\\$\\$mfenced', '\\$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac'], ['\\$\\', '\\$\\', '\\$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac'], ['\\', '\\', '\\', 'mfenced', 'mfenced', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$mfenced']",[],"['mfrac$mrow$var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$var', 'mfrac$mfenced$mfenced$var']"
1372,20070400105,\tan (2x+1),1,"[['\\$tan$mfenced$+'], ['\\$tan$mfenced', 'tan$mfenced$+'], ['\\$tan', 'tan$mfenced', 'mfenced$+']]","[['\\$+$mfenced$tan'], ['\\$+$mfenced', '+$mfenced$tan'], ['\\$+', '+$mfenced', 'mfenced$tan'], ['\\', '+', 'mfenced', 'tan']]",['mfenced$mrow$+'],['mfenced$mrow$cn'],['mfenced$mrow$var']
1373,20070400105,y=\tan (2x+1),1,"[['=$\\$tan$mfenced', '\\$tan$mfenced$+'], ['=$\\$tan', '\\$tan$mfenced', 'tan$mfenced$+'], ['=$\\', '\\$tan', 'tan$mfenced', 'mfenced$+']]","[['\\$+$=$mfenced', '+$=$mfenced$tan'], ['\\$+$=', '+$=$mfenced', '=$mfenced$tan'], ['\\$+', '+$=', '=$mfenced', 'mfenced$tan'], ['\\', '+', '=', 'mfenced', 'tan']]",['mfenced$mrow$+'],['mfenced$mrow$cn'],"['var', 'mfenced$mrow$var']"
1374,20070400105,\tan (2x+1),1,"[['\\$tan$mfenced$+'], ['\\$tan$mfenced', 'tan$mfenced$+'], ['\\$tan', 'tan$mfenced', 'mfenced$+']]","[['\\$+$mfenced$tan'], ['\\$+$mfenced', '+$mfenced$tan'], ['\\$+', '+$mfenced', 'mfenced$tan'], ['\\', '+', 'mfenced', 'tan']]",['mfenced$mrow$+'],['mfenced$mrow$cn'],['mfenced$mrow$var']
1375,20080300104, \frac{\mathrm{d} }{\mathrm{d} x} (x^3\ ln x),1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$mfenced', 'mfenced$\\$mfenced$\\', '\\$mfenced$\\$mfenced', 'mfenced$\\$mfenced$mfenced', '\\$mfenced$mfenced$msup', 'mfenced$mfenced$msup$#160;', 'mfenced$msup$#160;$ln'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$mfenced', 'mfenced$mfenced$msup', 'mfenced$msup$#160;', 'msup$#160;$ln'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$mfenced', 'mfenced$msup', 'msup$#160;', '#160;$ln']]","[['#160;$\\$\\$\\', '\\$\\$\\$ln', '\\$\\$ln$mfenced', '\\$ln$mfenced$mfenced', 'ln$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$msup'], ['#160;$\\$\\', '\\$\\$\\', '\\$\\$ln', '\\$ln$mfenced', 'ln$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$msup'], ['#160;$\\', '\\$\\', '\\$\\', '\\$ln', 'ln$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$msup'], ['#160;', '\\', '\\', '\\', 'ln', 'mfenced', 'mfenced', 'mfenced', 'mfenced', 'mfrac', 'msup']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$mfenced', 'mfenced$msup', 'mfenced$#160;', 'mfenced$ln']",['mfenced$msup$cn'],"['mfrac$mrow$var', 'mfenced$msup$var', 'mfrac$mfenced$mfenced$var', 'mfenced$var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$var']"
1376,20080300104,\int x^2\ ln x dx,1,"[['\\$#8747;$msup$#160;', '#8747;$msup$#160;$ln'], ['\\$#8747;$msup', '#8747;$msup$#160;', 'msup$#160;$ln'], ['\\$#8747;', '#8747;$msup', 'msup$#160;', '#160;$ln']]","[['#160;$#8747;$\\$ln', '#8747;$\\$ln$msup'], ['#160;$#8747;$\\', '#8747;$\\$ln', '\\$ln$msup'], ['#160;$#8747;', '#8747;$\\', '\\$ln', 'ln$msup'], ['#160;', '#8747;', '\\', 'ln', 'msup']]",[],['msup$cn'],"['var', 'msup$var']"
1377,20080300107,y = \frac{(\sin  x )}{(2 - \cos  x)},1,"[['=$\\$mfrac$mfenced', '\\$mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$\\', 'mfenced$mfenced$\\$sin', 'mfenced$\\$sin$mfenced', '\\$sin$mfenced$-', 'sin$mfenced$-$\\', 'mfenced$-$\\$cos'], ['=$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfenced$mfenced$\\', 'mfenced$\\$sin', '\\$sin$mfenced', 'sin$mfenced$-', 'mfenced$-$\\', '-$\\$cos'], ['=$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$mfenced', 'mfenced$\\', '\\$sin', 'sin$mfenced', 'mfenced$-', '-$\\', '\\$cos']]","[['-$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$cos', '\\$=$cos$mfenced', '=$cos$mfenced$mfenced', 'cos$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$sin'], ['-$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$cos', '=$cos$mfenced', 'cos$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$sin'], ['-$\\', '\\$\\', '\\$\\', '\\$=', '=$cos', 'cos$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$sin'], ['-', '\\', '\\', '\\', '=', 'cos', 'mfenced', 'mfenced', 'mfenced', 'mfrac', 'sin']]","['mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$\\', 'mfrac$mfenced$mfenced$sin', 'mfrac$mrow$mfenced', 'mfrac$mrow$mfenced$-', 'mfrac$mrow$mfenced$\\', 'mfrac$mrow$mfenced$cos']",['mfrac$mrow$mfenced$cn'],"['var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$mfenced$var']"
1378,20080300107,0< x< \frac{\pi}{2} ,1,"[['lt;$lt;$\\$mfrac', 'lt;$\\$mfrac$mfenced', '\\$mfrac$mfenced$\\'], ['lt;$lt;$\\', 'lt;$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$\\'], ['lt;$lt;', 'lt;$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$\\']]","[['\\$\\$lt;$lt;', '\\$lt;$lt;$mfenced', 'lt;$lt;$mfenced$mfrac'], ['\\$\\$lt;', '\\$lt;$lt;', 'lt;$lt;$mfenced', 'lt;$mfenced$mfrac'], ['\\$\\', '\\$lt;', 'lt;$lt;', 'lt;$mfenced', 'mfenced$mfrac'], ['\\', '\\', 'lt;', 'lt;', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$\\']","['cn', 'mfrac$mrow$cn']","['var', 'mfrac$mfenced$var']"
1379,20080300113,A cm^2,1,"[[], [], []]","[[], [], [], ['msup']]",[],['msup$cn'],"['var', 'msup$var']"
1380,20080300113,A = 1080x - 36x^2,1,"[[], ['=$-$msup'], ['=$-', '-$msup']]","[[], ['-$=$msup'], ['-$=', '=$msup'], ['-', '=', 'msup']]",[],"['cn', 'msup$cn']","['var', 'msup$var']"
1381,20080400108,y = x^3 -ax+b,1,"[['=$msup$-$+'], ['=$msup$-', 'msup$-$+'], ['=$msup', 'msup$-', '-$+']]","[['-$+$=$msup'], ['-$+$=', '+$=$msup'], ['-$+', '+$=', '=$msup'], ['-', '+', '=', 'msup']]",[],['msup$cn'],"['var', 'msup$var']"
1382,20080400110,\frac{\mathrm{d}y}{\mathrm{d} x} = 6/(2x-1)^2,1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$mfenced', 'mfenced$\\$mfenced$\\', '\\$mfenced$\\$mfenced', 'mfenced$\\$mfenced$=', '\\$mfenced$=$msup', 'mfenced$=$msup$mfrac', '=$msup$mfrac$-'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$=', 'mfenced$=$msup', '=$msup$mfrac', 'msup$mfrac$-'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$=', '=$msup', 'msup$mfrac', 'mfrac$-']]","[['-$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$mfenced', '\\$=$mfenced$mfenced', '=$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$mfrac', 'mfenced$mfrac$mfrac$msup'], ['-$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$mfenced', '=$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$mfrac', 'mfrac$mfrac$msup'], ['-$\\', '\\$\\', '\\$\\', '\\$=', '=$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$mfrac', 'mfrac$msup'], ['-', '\\', '\\', '\\', '=', 'mfenced', 'mfenced', 'mfenced', 'mfrac', 'mfrac', 'msup']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$mfenced', 'msup$mfrac', 'msup$mfrac$mrow$-']","['msup$mfrac$cn', 'msup$cn', 'msup$mfrac$mrow$cn']","['mfrac$mrow$var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$var', 'msup$mfrac$mrow$var', 'mfrac$mfenced$mfenced$var']"
1383,20090300102,y = \frac{(\ln x)}{x},1,"[['=$\\$mfrac$mfenced', '\\$mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$\\', 'mfenced$mfenced$\\$ln'], ['=$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfenced$mfenced$\\', 'mfenced$\\$ln'], ['=$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$mfenced', 'mfenced$\\', '\\$ln']]","[['\\$\\$=$ln', '\\$=$ln$mfenced', '=$ln$mfenced$mfenced', 'ln$mfenced$mfenced$mfrac'], ['\\$\\$=', '\\$=$ln', '=$ln$mfenced', 'ln$mfenced$mfenced', 'mfenced$mfenced$mfrac'], ['\\$\\', '\\$=', '=$ln', 'ln$mfenced', 'mfenced$mfenced', 'mfenced$mfrac'], ['\\', '\\', '=', 'ln', 'mfenced', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$\\', 'mfrac$mfenced$mfenced$ln']",[],"['var', 'mfrac$mrow$var', 'mfrac$mfenced$mfenced$var']"
1384,20090300105,y=1-\frac{3}{\tan x},1,"[['=$-$\\$mfrac', '-$\\$mfrac$\\', '\\$mfrac$\\$tan'], ['=$-$\\', '-$\\$mfrac', '\\$mfrac$\\', 'mfrac$\\$tan'], ['=$-', '-$\\', '\\$mfrac', 'mfrac$\\', '\\$tan']]","[['-$\\$\\$=', '\\$\\$=$mfrac', '\\$=$mfrac$tan'], ['-$\\$\\', '\\$\\$=', '\\$=$mfrac', '=$mfrac$tan'], ['-$\\', '\\$\\', '\\$=', '=$mfrac', 'mfrac$tan'], ['-', '\\', '\\', '=', 'mfrac', 'tan']]","['mfrac$mrow$\\', 'mfrac$mrow$tan']","['mfrac$mfenced$cn', 'cn']","['var', 'mfrac$mrow$var']"
1385,20090300112,y=(2x-1)\sqrt{4x-1},1,"[['=$mfenced$-$\\', 'mfenced$-$\\$msqrt', '-$\\$msqrt$-'], ['=$mfenced$-', 'mfenced$-$\\', '-$\\$msqrt', '\\$msqrt$-'], ['=$mfenced', 'mfenced$-', '-$\\', '\\$msqrt', 'msqrt$-']]","[['-$-$\\$=', '-$\\$=$mfenced', '\\$=$mfenced$msqrt'], ['-$-$\\', '-$\\$=', '\\$=$mfenced', '=$mfenced$msqrt'], ['-$-', '-$\\', '\\$=', '=$mfenced', 'mfenced$msqrt'], ['-', '-', '\\', '=', 'mfenced', 'msqrt']]","['mfenced$-', 'msqrt$mrow$-']","['msqrt$mrow$cn', 'mfenced$cn']","['var', 'mfenced$var', 'msqrt$mrow$var']"
1386,20090300112,\frac{\mathrm{d}y}{\mathrm{d} x},1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$mfenced', 'mfenced$\\$mfenced$\\', '\\$mfenced$\\$mfenced'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$\\', 'mfenced$\\$mfenced'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$\\', '\\$mfenced']]","[['\\$\\$\\$mfenced', '\\$\\$mfenced$mfenced', '\\$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac'], ['\\$\\$\\', '\\$\\$mfenced', '\\$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac'], ['\\$\\', '\\$\\', '\\$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac'], ['\\', '\\', '\\', 'mfenced', 'mfenced', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$mfenced']",[],"['mfrac$mrow$var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$var', 'mfrac$mfenced$mfenced$var']"
1387,20090300112,\frac{(kx)}{\sqrt{4x+1}},1,"[['\\$mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$\\', 'mfenced$mfenced$\\$msqrt', 'mfenced$\\$msqrt$+'], ['\\$mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfenced$mfenced$\\', 'mfenced$\\$msqrt', '\\$msqrt$+'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$mfenced', 'mfenced$\\', '\\$msqrt', 'msqrt$+']]","[['\\$\\$+$mfenced', '\\$+$mfenced$mfenced', '+$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$msqrt'], ['\\$\\$+', '\\$+$mfenced', '+$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$msqrt'], ['\\$\\', '\\$+', '+$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$msqrt'], ['\\', '\\', '+', 'mfenced', 'mfenced', 'mfrac', 'msqrt']]","['mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$msqrt', 'mfrac$mrow$msqrt$mrow$+']",['mfrac$mrow$msqrt$mrow$cn'],"['mfrac$mrow$msqrt$mrow$var', 'mfrac$mfenced$mfenced$var']"
1388,20090300112,\int_0^2\frac{(3x)}{(\sqrt(4x+1))} dx,1,"[['\\$#8747;$\\$mfrac', '#8747;$\\$mfrac$mfenced', '\\$mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$\\', 'mfenced$mfenced$\\$msqrt', 'mfenced$\\$msqrt$+'], ['\\$#8747;$\\', '#8747;$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$\\', 'mfenced$\\$msqrt', '\\$msqrt$+'], ['\\$#8747;', '#8747;$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$\\', '\\$msqrt', 'msqrt$+']]","[['#8747;$\\$\\$\\', '\\$\\$\\$+', '\\$\\$+$mfenced', '\\$+$mfenced$mfenced', '+$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$msqrt'], ['#8747;$\\$\\', '\\$\\$\\', '\\$\\$+', '\\$+$mfenced', '+$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$msqrt'], ['#8747;$\\', '\\$\\', '\\$\\', '\\$+', '+$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$msqrt'], ['#8747;', '\\', '\\', '\\', '+', 'mfenced', 'mfenced', 'mfenced', 'mfrac', 'msqrt']]","['msubsup$#8747;', 'mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfrac$mrow$mfenced', 'mfrac$mrow$mfenced$\\', 'mfrac$mrow$mfenced$msqrt', 'mfrac$mrow$mfenced$msqrt$mrow$+']","['mfrac$mfenced$mfenced$cn', 'mfrac$mrow$mfenced$msqrt$mrow$cn', 'msubsup$cn']","['mfrac$mrow$mfenced$msqrt$mrow$var', 'var', 'mfrac$mfenced$mfenced$var']"
